#taskLabel	taskNamespace	taskType	nCores	memMb	priority	isForceLocal	dependencies	cwd	command
callGenomeSegment_chromId_011_chr12_0003	CallGenome	command	1	1536	0	0	makeTmpDir		/home/tool/strelka-2.9.10.centos6_x86_64/libexec/starling2 --region chr12:33318829-44425104 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --call-regions-bed /home/grch/chromosome/chromosome.bed.gz --min-mapping-quality 20 --gvcf-output-prefix /home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_011_chr12_0003. --gvcf-min-gqx 15 --gvcf-min-homref-gqx 15 --gvcf-max-snv-strand-bias 10 --enable-read-backed-phasing --stats-file /home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/runStats.chromId_011_chr12_0003.xml --snv-scoring-model-file /home/tool/strelka-2.9.10.centos6_x86_64/share/config/germlineSNVScoringModels.json --indel-scoring-model-file /home/tool/strelka-2.9.10.centos6_x86_64/share/config/germlineIndelScoringModels.json --align-file /home/align_dna/final.bam --gvcf-skip-header --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv --indel-error-models-file /home/call_germline_variant/strelka/workspace/sequenceErrorModel.Sample000.json --theta-file /home/tool/strelka-2.9.10.centos6_x86_64/share/config/theta.json
compressGenomeSegment_chromId_011_chr12_0003_variants	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_011_chr12_0003		cat "/home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_011_chr12_0003.variants.vcf" | "/home/tool/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_011_chr12_0003.variants.vcf.gz"
compressGenomeSegment_chromId_011_chr12_0003_gVCF_S1	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_011_chr12_0003		cat "/home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_011_chr12_0003.genome.S1.vcf" | "/home/tool/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_011_chr12_0003.genome.S1.vcf.gz"
callGenomeSegment_chromId_011_chr12_0004	CallGenome	command	1	1536	0	0	makeTmpDir		/home/tool/strelka-2.9.10.centos6_x86_64/libexec/starling2 --region chr12:44425105-55531380 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --call-regions-bed /home/grch/chromosome/chromosome.bed.gz --min-mapping-quality 20 --gvcf-output-prefix /home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_011_chr12_0004. --gvcf-min-gqx 15 --gvcf-min-homref-gqx 15 --gvcf-max-snv-strand-bias 10 --enable-read-backed-phasing --stats-file /home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/runStats.chromId_011_chr12_0004.xml --snv-scoring-model-file /home/tool/strelka-2.9.10.centos6_x86_64/share/config/germlineSNVScoringModels.json --indel-scoring-model-file /home/tool/strelka-2.9.10.centos6_x86_64/share/config/germlineIndelScoringModels.json --align-file /home/align_dna/final.bam --gvcf-skip-header --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv --indel-error-models-file /home/call_germline_variant/strelka/workspace/sequenceErrorModel.Sample000.json --theta-file /home/tool/strelka-2.9.10.centos6_x86_64/share/config/theta.json
compressGenomeSegment_chromId_011_chr12_0004_variants	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_011_chr12_0004		cat "/home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_011_chr12_0004.variants.vcf" | "/home/tool/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_011_chr12_0004.variants.vcf.gz"
compressGenomeSegment_chromId_011_chr12_0004_gVCF_S1	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_011_chr12_0004		cat "/home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_011_chr12_0004.genome.S1.vcf" | "/home/tool/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_011_chr12_0004.genome.S1.vcf.gz"
callGenomeSegment_chromId_011_chr12_0005	CallGenome	command	1	1536	0	0	makeTmpDir		/home/tool/strelka-2.9.10.centos6_x86_64/libexec/starling2 --region chr12:55531381-66637656 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --call-regions-bed /home/grch/chromosome/chromosome.bed.gz --min-mapping-quality 20 --gvcf-output-prefix /home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_011_chr12_0005. --gvcf-min-gqx 15 --gvcf-min-homref-gqx 15 --gvcf-max-snv-strand-bias 10 --enable-read-backed-phasing --stats-file /home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/runStats.chromId_011_chr12_0005.xml --snv-scoring-model-file /home/tool/strelka-2.9.10.centos6_x86_64/share/config/germlineSNVScoringModels.json --indel-scoring-model-file /home/tool/strelka-2.9.10.centos6_x86_64/share/config/germlineIndelScoringModels.json --align-file /home/align_dna/final.bam --gvcf-skip-header --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv --indel-error-models-file /home/call_germline_variant/strelka/workspace/sequenceErrorModel.Sample000.json --theta-file /home/tool/strelka-2.9.10.centos6_x86_64/share/config/theta.json
compressGenomeSegment_chromId_011_chr12_0005_variants	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_011_chr12_0005		cat "/home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_011_chr12_0005.variants.vcf" | "/home/tool/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_011_chr12_0005.variants.vcf.gz"
compressGenomeSegment_chromId_011_chr12_0005_gVCF_S1	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_011_chr12_0005		cat "/home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_011_chr12_0005.genome.S1.vcf" | "/home/tool/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_011_chr12_0005.genome.S1.vcf.gz"
callGenomeSegment_chromId_011_chr12_0006	CallGenome	command	1	1536	0	0	makeTmpDir		/home/tool/strelka-2.9.10.centos6_x86_64/libexec/starling2 --region chr12:66637657-77743932 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --call-regions-bed /home/grch/chromosome/chromosome.bed.gz --min-mapping-quality 20 --gvcf-output-prefix /home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_011_chr12_0006. --gvcf-min-gqx 15 --gvcf-min-homref-gqx 15 --gvcf-max-snv-strand-bias 10 --enable-read-backed-phasing --stats-file /home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/runStats.chromId_011_chr12_0006.xml --snv-scoring-model-file /home/tool/strelka-2.9.10.centos6_x86_64/share/config/germlineSNVScoringModels.json --indel-scoring-model-file /home/tool/strelka-2.9.10.centos6_x86_64/share/config/germlineIndelScoringModels.json --align-file /home/align_dna/final.bam --gvcf-skip-header --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv --indel-error-models-file /home/call_germline_variant/strelka/workspace/sequenceErrorModel.Sample000.json --theta-file /home/tool/strelka-2.9.10.centos6_x86_64/share/config/theta.json
compressGenomeSegment_chromId_011_chr12_0006_variants	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_011_chr12_0006		cat "/home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_011_chr12_0006.variants.vcf" | "/home/tool/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_011_chr12_0006.variants.vcf.gz"
compressGenomeSegment_chromId_011_chr12_0006_gVCF_S1	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_011_chr12_0006		cat "/home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_011_chr12_0006.genome.S1.vcf" | "/home/tool/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_011_chr12_0006.genome.S1.vcf.gz"
callGenomeSegment_chromId_011_chr12_0007	CallGenome	command	1	1536	0	0	makeTmpDir		/home/tool/strelka-2.9.10.centos6_x86_64/libexec/starling2 --region chr12:77743933-88850208 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --call-regions-bed /home/grch/chromosome/chromosome.bed.gz --min-mapping-quality 20 --gvcf-output-prefix /home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_011_chr12_0007. --gvcf-min-gqx 15 --gvcf-min-homref-gqx 15 --gvcf-max-snv-strand-bias 10 --enable-read-backed-phasing --stats-file /home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/runStats.chromId_011_chr12_0007.xml --snv-scoring-model-file /home/tool/strelka-2.9.10.centos6_x86_64/share/config/germlineSNVScoringModels.json --indel-scoring-model-file /home/tool/strelka-2.9.10.centos6_x86_64/share/config/germlineIndelScoringModels.json --align-file /home/align_dna/final.bam --gvcf-skip-header --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv --indel-error-models-file /home/call_germline_variant/strelka/workspace/sequenceErrorModel.Sample000.json --theta-file /home/tool/strelka-2.9.10.centos6_x86_64/share/config/theta.json
compressGenomeSegment_chromId_011_chr12_0007_variants	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_011_chr12_0007		cat "/home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_011_chr12_0007.variants.vcf" | "/home/tool/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_011_chr12_0007.variants.vcf.gz"
compressGenomeSegment_chromId_011_chr12_0007_gVCF_S1	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_011_chr12_0007		cat "/home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_011_chr12_0007.genome.S1.vcf" | "/home/tool/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_011_chr12_0007.genome.S1.vcf.gz"
callGenomeSegment_chromId_011_chr12_0008	CallGenome	command	1	1536	0	0	makeTmpDir		/home/tool/strelka-2.9.10.centos6_x86_64/libexec/starling2 --region chr12:88850209-99956484 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --call-regions-bed /home/grch/chromosome/chromosome.bed.gz --min-mapping-quality 20 --gvcf-output-prefix /home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_011_chr12_0008. --gvcf-min-gqx 15 --gvcf-min-homref-gqx 15 --gvcf-max-snv-strand-bias 10 --enable-read-backed-phasing --stats-file /home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/runStats.chromId_011_chr12_0008.xml --snv-scoring-model-file /home/tool/strelka-2.9.10.centos6_x86_64/share/config/germlineSNVScoringModels.json --indel-scoring-model-file /home/tool/strelka-2.9.10.centos6_x86_64/share/config/germlineIndelScoringModels.json --align-file /home/align_dna/final.bam --gvcf-skip-header --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv --indel-error-models-file /home/call_germline_variant/strelka/workspace/sequenceErrorModel.Sample000.json --theta-file /home/tool/strelka-2.9.10.centos6_x86_64/share/config/theta.json
compressGenomeSegment_chromId_011_chr12_0008_variants	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_011_chr12_0008		cat "/home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_011_chr12_0008.variants.vcf" | "/home/tool/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_011_chr12_0008.variants.vcf.gz"
compressGenomeSegment_chromId_011_chr12_0008_gVCF_S1	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_011_chr12_0008		cat "/home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_011_chr12_0008.genome.S1.vcf" | "/home/tool/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_011_chr12_0008.genome.S1.vcf.gz"
callGenomeSegment_chromId_011_chr12_0009	CallGenome	command	1	1536	0	0	makeTmpDir		/home/tool/strelka-2.9.10.centos6_x86_64/libexec/starling2 --region chr12:99956485-111062759 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --call-regions-bed /home/grch/chromosome/chromosome.bed.gz --min-mapping-quality 20 --gvcf-output-prefix /home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_011_chr12_0009. --gvcf-min-gqx 15 --gvcf-min-homref-gqx 15 --gvcf-max-snv-strand-bias 10 --enable-read-backed-phasing --stats-file /home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/runStats.chromId_011_chr12_0009.xml --snv-scoring-model-file /home/tool/strelka-2.9.10.centos6_x86_64/share/config/germlineSNVScoringModels.json --indel-scoring-model-file /home/tool/strelka-2.9.10.centos6_x86_64/share/config/germlineIndelScoringModels.json --align-file /home/align_dna/final.bam --gvcf-skip-header --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv --indel-error-models-file /home/call_germline_variant/strelka/workspace/sequenceErrorModel.Sample000.json --theta-file /home/tool/strelka-2.9.10.centos6_x86_64/share/config/theta.json
compressGenomeSegment_chromId_011_chr12_0009_variants	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_011_chr12_0009		cat "/home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_011_chr12_0009.variants.vcf" | "/home/tool/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_011_chr12_0009.variants.vcf.gz"
compressGenomeSegment_chromId_011_chr12_0009_gVCF_S1	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_011_chr12_0009		cat "/home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_011_chr12_0009.genome.S1.vcf" | "/home/tool/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_011_chr12_0009.genome.S1.vcf.gz"
callGenomeSegment_chromId_011_chr12_0010	CallGenome	command	1	1536	0	0	makeTmpDir		/home/tool/strelka-2.9.10.centos6_x86_64/libexec/starling2 --region chr12:111062760-122169034 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --call-regions-bed /home/grch/chromosome/chromosome.bed.gz --min-mapping-quality 20 --gvcf-output-prefix /home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_011_chr12_0010. --gvcf-min-gqx 15 --gvcf-min-homref-gqx 15 --gvcf-max-snv-strand-bias 10 --enable-read-backed-phasing --stats-file /home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/runStats.chromId_011_chr12_0010.xml --snv-scoring-model-file /home/tool/strelka-2.9.10.centos6_x86_64/share/config/germlineSNVScoringModels.json --indel-scoring-model-file /home/tool/strelka-2.9.10.centos6_x86_64/share/config/germlineIndelScoringModels.json --align-file /home/align_dna/final.bam --gvcf-skip-header --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv --indel-error-models-file /home/call_germline_variant/strelka/workspace/sequenceErrorModel.Sample000.json --theta-file /home/tool/strelka-2.9.10.centos6_x86_64/share/config/theta.json
compressGenomeSegment_chromId_011_chr12_0010_variants	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_011_chr12_0010		cat "/home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_011_chr12_0010.variants.vcf" | "/home/tool/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_011_chr12_0010.variants.vcf.gz"
compressGenomeSegment_chromId_011_chr12_0010_gVCF_S1	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_011_chr12_0010		cat "/home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_011_chr12_0010.genome.S1.vcf" | "/home/tool/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_011_chr12_0010.genome.S1.vcf.gz"
callGenomeSegment_chromId_011_chr12_0011	CallGenome	command	1	1536	0	0	makeTmpDir		/home/tool/strelka-2.9.10.centos6_x86_64/libexec/starling2 --region chr12:122169035-133275309 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --call-regions-bed /home/grch/chromosome/chromosome.bed.gz --min-mapping-quality 20 --gvcf-output-prefix /home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_011_chr12_0011. --gvcf-min-gqx 15 --gvcf-min-homref-gqx 15 --gvcf-max-snv-strand-bias 10 --enable-read-backed-phasing --stats-file /home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/runStats.chromId_011_chr12_0011.xml --snv-scoring-model-file /home/tool/strelka-2.9.10.centos6_x86_64/share/config/germlineSNVScoringModels.json --indel-scoring-model-file /home/tool/strelka-2.9.10.centos6_x86_64/share/config/germlineIndelScoringModels.json --align-file /home/align_dna/final.bam --gvcf-skip-header --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv --indel-error-models-file /home/call_germline_variant/strelka/workspace/sequenceErrorModel.Sample000.json --theta-file /home/tool/strelka-2.9.10.centos6_x86_64/share/config/theta.json
compressGenomeSegment_chromId_011_chr12_0011_variants	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_011_chr12_0011		cat "/home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_011_chr12_0011.variants.vcf" | "/home/tool/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_011_chr12_0011.variants.vcf.gz"
compressGenomeSegment_chromId_011_chr12_0011_gVCF_S1	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_011_chr12_0011		cat "/home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_011_chr12_0011.genome.S1.vcf" | "/home/tool/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_011_chr12_0011.genome.S1.vcf.gz"
callGenomeSegment_chromId_012_chr13_0000	CallGenome	command	1	1536	0	0	makeTmpDir		/home/tool/strelka-2.9.10.centos6_x86_64/libexec/starling2 --region chr13:1-11436433 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --call-regions-bed /home/grch/chromosome/chromosome.bed.gz --min-mapping-quality 20 --gvcf-output-prefix /home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/segment.chromId_012_chr13_0000. --gvcf-min-gqx 15 --gvcf-min-homref-gqx 15 --gvcf-max-snv-strand-bias 10 --enable-read-backed-phasing --stats-file /home/call_germline_variant/strelka/workspace/genomeSegment.tmpdir/runStats.chromId_012_chr13_0000.xml --snv-scoring-model-file /home/tool/strelka-2.9.10.centos6_x86_64/share/config/germlineSNVScoringModels.json --indel-scoring-model-file /home/tool/strelka-2.9.10.centos6_x86_64/share/config/germlineIndelScoringModels.json --align-file /home/align_dna/final.bam --gvcf-skip-header --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv --indel-error-models-file /home/call_germline_variant/strelka/workspace/sequenceErrorModel.Sample000.json --theta-file /home/tool/strelka-2.9.10.centos6_x86_64/share/config/theta.json
