#taskLabel	taskNamespace	runState	errorCode	runStateUpdateTime
callGenomeSegment_chromId_001_chr2_0018	CallGenome	complete	0	2022-02-14T18:04:12.177619Z
compressGenomeSegment_chromId_001_chr2_0018_variants	CallGenome	complete	0	2022-02-14T18:04:25.125326Z
compressGenomeSegment_chromId_001_chr2_0018_gVCF_S1	CallGenome	complete	0	2022-02-14T18:04:16.683628Z
callGenomeSegment_chromId_001_chr2_0019	CallGenome	complete	0	2022-02-14T18:04:38.819744Z
compressGenomeSegment_chromId_001_chr2_0019_variants	CallGenome	complete	0	2022-02-14T18:05:18.970101Z
compressGenomeSegment_chromId_001_chr2_0019_gVCF_S1	CallGenome	complete	0	2022-02-14T18:04:38.987970Z
callGenomeSegment_chromId_001_chr2_0020	CallGenome	complete	0	2022-02-14T18:05:11.733626Z
compressGenomeSegment_chromId_001_chr2_0020_variants	CallGenome	complete	0	2022-02-14T18:05:11.936292Z
compressGenomeSegment_chromId_001_chr2_0020_gVCF_S1	CallGenome	complete	0	2022-02-14T18:05:11.937147Z
callGenomeSegment_chromId_002_chr3_0000	CallGenome	complete	0	2022-02-14T18:04:09.651517Z
compressGenomeSegment_chromId_002_chr3_0000_variants	CallGenome	complete	0	2022-02-14T18:04:20.764208Z
compressGenomeSegment_chromId_002_chr3_0000_gVCF_S1	CallGenome	complete	0	2022-02-14T18:05:14.089953Z
callGenomeSegment_chromId_002_chr3_0001	CallGenome	complete	0	2022-02-14T18:04:27.082524Z
compressGenomeSegment_chromId_002_chr3_0001_variants	CallGenome	complete	0	2022-02-14T18:05:25.373423Z
compressGenomeSegment_chromId_002_chr3_0001_gVCF_S1	CallGenome	complete	0	2022-02-14T18:05:06.995923Z
callGenomeSegment_chromId_002_chr3_0002	CallGenome	complete	0	2022-02-14T18:05:22.098805Z
compressGenomeSegment_chromId_002_chr3_0002_variants	CallGenome	complete	0	2022-02-14T18:05:22.347343Z
compressGenomeSegment_chromId_002_chr3_0002_gVCF_S1	CallGenome	complete	0	2022-02-14T18:05:22.304427Z
callGenomeSegment_chromId_002_chr3_0003	CallGenome	complete	0	2022-02-14T18:04:13.778337Z
compressGenomeSegment_chromId_002_chr3_0003_variants	CallGenome	complete	0	2022-02-14T18:04:19.434349Z
compressGenomeSegment_chromId_002_chr3_0003_gVCF_S1	CallGenome	complete	0	2022-02-14T18:04:35.730367Z
callGenomeSegment_chromId_002_chr3_0004	CallGenome	waiting	0	2022-02-14T18:04:06.750873Z
compressGenomeSegment_chromId_002_chr3_0004_variants	CallGenome	waiting	0	2022-02-14T18:04:06.752125Z
compressGenomeSegment_chromId_002_chr3_0004_gVCF_S1	CallGenome	waiting	0	2022-02-14T18:04:06.753653Z
callGenomeSegment_chromId_002_chr3_0005	CallGenome	complete	0	2022-02-14T18:04:42.073521Z
compressGenomeSegment_chromId_002_chr3_0005_variants	CallGenome	complete	0	2022-02-14T18:04:42.225975Z
compressGenomeSegment_chromId_002_chr3_0005_gVCF_S1	CallGenome	complete	0	2022-02-14T18:05:08.041105Z
callGenomeSegment_chromId_002_chr3_0006	CallGenome	complete	0	2022-02-14T18:04:59.145838Z
compressGenomeSegment_chromId_002_chr3_0006_variants	CallGenome	complete	0	2022-02-14T18:04:59.605665Z
compressGenomeSegment_chromId_002_chr3_0006_gVCF_S1	CallGenome	complete	0	2022-02-14T18:04:59.495699Z
callGenomeSegment_chromId_002_chr3_0007	CallGenome	complete	0	2022-02-14T18:04:20.668858Z
compressGenomeSegment_chromId_002_chr3_0007_variants	CallGenome	complete	0	2022-02-14T18:04:33.628851Z
compressGenomeSegment_chromId_002_chr3_0007_gVCF_S1	CallGenome	complete	0	2022-02-14T18:04:25.798527Z
callGenomeSegment_chromId_002_chr3_0008	CallGenome	complete	0	2022-02-14T18:05:14.485626Z
compressGenomeSegment_chromId_002_chr3_0008_variants	CallGenome	complete	0	2022-02-14T18:05:14.666948Z
compressGenomeSegment_chromId_002_chr3_0008_gVCF_S1	CallGenome	waiting	0	2022-02-14T18:04:07.850564Z
callGenomeSegment_chromId_002_chr3_0009	CallGenome	complete	0	2022-02-14T18:05:16.473349Z
compressGenomeSegment_chromId_002_chr3_0009_variants	CallGenome	complete	0	2022-02-14T18:05:16.849546Z
compressGenomeSegment_chromId_002_chr3_0009_gVCF_S1	CallGenome	complete	0	2022-02-14T18:05:16.881538Z
callGenomeSegment_chromId_002_chr3_0010	CallGenome	complete	0	2022-02-14T18:05:24.200337Z
compressGenomeSegment_chromId_002_chr3_0010_variants	CallGenome	complete	0	2022-02-14T18:05:24.472172Z
compressGenomeSegment_chromId_002_chr3_0010_gVCF_S1	CallGenome	complete	0	2022-02-14T18:05:24.414113Z
callGenomeSegment_chromId_002_chr3_0011	CallGenome	complete	0	2022-02-14T18:04:37.458948Z
compressGenomeSegment_chromId_002_chr3_0011_variants	CallGenome	complete	0	2022-02-14T18:05:11.153689Z
compressGenomeSegment_chromId_002_chr3_0011_gVCF_S1	CallGenome	complete	0	2022-02-14T18:04:37.657478Z
callGenomeSegment_chromId_002_chr3_0012	CallGenome	complete	0	2022-02-14T18:04:16.535753Z
compressGenomeSegment_chromId_002_chr3_0012_variants	CallGenome	complete	0	2022-02-14T18:04:18.895767Z
compressGenomeSegment_chromId_002_chr3_0012_gVCF_S1	CallGenome	complete	0	2022-02-14T18:05:24.636232Z
callGenomeSegment_chromId_002_chr3_0013	CallGenome	complete	0	2022-02-14T18:04:27.226141Z
compressGenomeSegment_chromId_002_chr3_0013_variants	CallGenome	complete	0	2022-02-14T18:04:38.820595Z
compressGenomeSegment_chromId_002_chr3_0013_gVCF_S1	CallGenome	complete	0	2022-02-14T18:04:27.373364Z
callGenomeSegment_chromId_002_chr3_0014	CallGenome	complete	0	2022-02-14T18:04:19.432944Z
compressGenomeSegment_chromId_002_chr3_0014_variants	CallGenome	complete	0	2022-02-14T18:04:48.515238Z
compressGenomeSegment_chromId_002_chr3_0014_gVCF_S1	CallGenome	complete	0	2022-02-14T18:04:22.069573Z
callGenomeSegment_chromId_002_chr3_0015	CallGenome	complete	0	2022-02-14T18:04:31.871812Z
compressGenomeSegment_chromId_002_chr3_0015_variants	CallGenome	complete	0	2022-02-14T18:05:14.319554Z
compressGenomeSegment_chromId_002_chr3_0015_gVCF_S1	CallGenome	complete	0	2022-02-14T18:04:32.047200Z
callGenomeSegment_chromId_002_chr3_0016	CallGenome	complete	0	2022-02-14T18:05:29.889199Z
compressGenomeSegment_chromId_002_chr3_0016_variants	CallGenome	complete	0	2022-02-14T18:05:32.327746Z
compressGenomeSegment_chromId_002_chr3_0016_gVCF_S1	CallGenome	waiting	0	2022-02-14T18:04:08.055505Z
callGenomeSegment_chromId_003_chr4_0000	CallGenome	running	0	2022-02-14T18:05:31.599131Z
compressGenomeSegment_chromId_003_chr4_0000_variants	CallGenome	waiting	0	2022-02-14T18:04:08.063477Z
compressGenomeSegment_chromId_003_chr4_0000_gVCF_S1	CallGenome	waiting	0	2022-02-14T18:04:08.091017Z
callGenomeSegment_chromId_003_chr4_0001	CallGenome	complete	0	2022-02-14T18:04:09.649982Z
compressGenomeSegment_chromId_003_chr4_0001_variants	CallGenome	complete	0	2022-02-14T18:04:55.658103Z
compressGenomeSegment_chromId_003_chr4_0001_gVCF_S1	CallGenome	complete	0	2022-02-14T18:05:01.925232Z
callGenomeSegment_chromId_003_chr4_0002	CallGenome	complete	0	2022-02-14T18:04:24.456814Z
compressGenomeSegment_chromId_003_chr4_0002_variants	CallGenome	complete	0	2022-02-14T18:04:24.631324Z
compressGenomeSegment_chromId_003_chr4_0002_gVCF_S1	CallGenome	waiting	0	2022-02-14T18:04:08.157492Z
callGenomeSegment_chromId_003_chr4_0003	CallGenome	complete	0	2022-02-14T18:04:40.497533Z
compressGenomeSegment_chromId_003_chr4_0003_variants	CallGenome	complete	0	2022-02-14T18:04:56.062701Z
compressGenomeSegment_chromId_003_chr4_0003_gVCF_S1	CallGenome	complete	0	2022-02-14T18:04:40.667755Z
callGenomeSegment_chromId_003_chr4_0004	CallGenome	complete	0	2022-02-14T18:04:56.872816Z
compressGenomeSegment_chromId_003_chr4_0004_variants	CallGenome	complete	0	2022-02-14T18:04:57.517222Z
compressGenomeSegment_chromId_003_chr4_0004_gVCF_S1	CallGenome	complete	0	2022-02-14T18:04:57.114256Z
callGenomeSegment_chromId_003_chr4_0005	CallGenome	complete	0	2022-02-14T18:04:55.247254Z
compressGenomeSegment_chromId_003_chr4_0005_variants	CallGenome	complete	0	2022-02-14T18:05:12.693003Z
compressGenomeSegment_chromId_003_chr4_0005_gVCF_S1	CallGenome	complete	0	2022-02-14T18:04:55.455505Z
callGenomeSegment_chromId_003_chr4_0006	CallGenome	complete	0	2022-02-14T18:04:30.450189Z
compressGenomeSegment_chromId_003_chr4_0006_variants	CallGenome	complete	0	2022-02-14T18:04:30.795724Z
compressGenomeSegment_chromId_003_chr4_0006_gVCF_S1	CallGenome	complete	0	2022-02-14T18:04:30.647416Z
callGenomeSegment_chromId_003_chr4_0007	CallGenome	complete	0	2022-02-14T18:04:10.004273Z
compressGenomeSegment_chromId_003_chr4_0007_variants	CallGenome	complete	0	2022-02-14T18:04:52.051937Z
compressGenomeSegment_chromId_003_chr4_0007_gVCF_S1	CallGenome	complete	0	2022-02-14T18:04:10.212274Z
callGenomeSegment_chromId_003_chr4_0008	CallGenome	waiting	0	2022-02-14T18:04:08.302845Z
compressGenomeSegment_chromId_003_chr4_0008_variants	CallGenome	waiting	0	2022-02-14T18:04:08.318884Z
compressGenomeSegment_chromId_003_chr4_0008_gVCF_S1	CallGenome	waiting	0	2022-02-14T18:04:08.323941Z
callGenomeSegment_chromId_003_chr4_0009	CallGenome	complete	0	2022-02-14T18:04:47.721703Z
compressGenomeSegment_chromId_003_chr4_0009_variants	CallGenome	complete	0	2022-02-14T18:04:55.704916Z
compressGenomeSegment_chromId_003_chr4_0009_gVCF_S1	CallGenome	complete	0	2022-02-14T18:04:47.912928Z
callGenomeSegment_chromId_003_chr4_0010	CallGenome	complete	0	2022-02-14T18:05:11.995853Z
compressGenomeSegment_chromId_003_chr4_0010_variants	CallGenome	complete	0	2022-02-14T18:05:12.453551Z
compressGenomeSegment_chromId_003_chr4_0010_gVCF_S1	CallGenome	complete	0	2022-02-14T18:05:20.770859Z
callGenomeSegment_chromId_003_chr4_0011	CallGenome	complete	0	2022-02-14T18:04:27.726022Z
compressGenomeSegment_chromId_003_chr4_0011_variants	CallGenome	complete	0	2022-02-14T18:04:33.983907Z
compressGenomeSegment_chromId_003_chr4_0011_gVCF_S1	CallGenome	complete	0	2022-02-14T18:04:30.971270Z
callGenomeSegment_chromId_003_chr4_0012	CallGenome	complete	0	2022-02-14T18:04:29.169710Z
compressGenomeSegment_chromId_003_chr4_0012_variants	CallGenome	complete	0	2022-02-14T18:04:29.362850Z
compressGenomeSegment_chromId_003_chr4_0012_gVCF_S1	CallGenome	complete	0	2022-02-14T18:04:30.403733Z
callGenomeSegment_chromId_003_chr4_0013	CallGenome	complete	0	2022-02-14T18:05:05.872429Z
compressGenomeSegment_chromId_003_chr4_0013_variants	CallGenome	complete	0	2022-02-14T18:05:32.514592Z
compressGenomeSegment_chromId_003_chr4_0013_gVCF_S1	CallGenome	complete	0	2022-02-14T18:05:06.070350Z
callGenomeSegment_chromId_003_chr4_0014	CallGenome	complete	0	2022-02-14T18:04:54.649469Z
compressGenomeSegment_chromId_003_chr4_0014_variants	CallGenome	complete	0	2022-02-14T18:04:55.052961Z
compressGenomeSegment_chromId_003_chr4_0014_gVCF_S1	CallGenome	complete	0	2022-02-14T18:04:54.840672Z
callGenomeSegment_chromId_003_chr4_0015	CallGenome	complete	0	2022-02-14T18:05:28.029365Z
compressGenomeSegment_chromId_003_chr4_0015_variants	CallGenome	complete	0	2022-02-14T18:05:28.224305Z
compressGenomeSegment_chromId_003_chr4_0015_gVCF_S1	CallGenome	complete	0	2022-02-14T18:05:28.223339Z
callGenomeSegment_chromId_004_chr5_0000	CallGenome	complete	0	2022-02-14T18:05:15.600850Z
compressGenomeSegment_chromId_004_chr5_0000_variants	CallGenome	complete	0	2022-02-14T18:05:20.717839Z
compressGenomeSegment_chromId_004_chr5_0000_gVCF_S1	CallGenome	complete	0	2022-02-14T18:05:15.758290Z
callGenomeSegment_chromId_004_chr5_0001	CallGenome	complete	0	2022-02-14T18:05:16.016641Z
compressGenomeSegment_chromId_004_chr5_0001_variants	CallGenome	complete	0	2022-02-14T18:05:16.221641Z
compressGenomeSegment_chromId_004_chr5_0001_gVCF_S1	CallGenome	waiting	0	2022-02-14T18:04:08.578107Z
callGenomeSegment_chromId_004_chr5_0002	CallGenome	complete	0	2022-02-14T18:05:15.646821Z
compressGenomeSegment_chromId_004_chr5_0002_variants	CallGenome	complete	0	2022-02-14T18:05:15.945246Z
compressGenomeSegment_chromId_004_chr5_0002_gVCF_S1	CallGenome	complete	0	2022-02-14T18:05:15.836982Z
callGenomeSegment_chromId_004_chr5_0003	CallGenome	complete	0	2022-02-14T18:04:10.802321Z
compressGenomeSegment_chromId_004_chr5_0003_variants	CallGenome	complete	0	2022-02-14T18:04:11.400245Z
compressGenomeSegment_chromId_004_chr5_0003_gVCF_S1	CallGenome	complete	0	2022-02-14T18:05:23.773216Z
callGenomeSegment_chromId_004_chr5_0004	CallGenome	complete	0	2022-02-14T18:04:45.759581Z
compressGenomeSegment_chromId_004_chr5_0004_variants	CallGenome	complete	0	2022-02-14T18:05:00.252307Z
compressGenomeSegment_chromId_004_chr5_0004_gVCF_S1	CallGenome	complete	0	2022-02-14T18:04:45.898859Z
callGenomeSegment_chromId_004_chr5_0005	CallGenome	complete	0	2022-02-14T18:04:37.157116Z
compressGenomeSegment_chromId_004_chr5_0005_variants	CallGenome	complete	0	2022-02-14T18:05:08.887390Z
compressGenomeSegment_chromId_004_chr5_0005_gVCF_S1	CallGenome	complete	0	2022-02-14T18:04:42.791652Z
callGenomeSegment_chromId_004_chr5_0006	CallGenome	complete	0	2022-02-14T18:05:00.389964Z
compressGenomeSegment_chromId_004_chr5_0006_variants	CallGenome	complete	0	2022-02-14T18:05:00.780270Z
compressGenomeSegment_chromId_004_chr5_0006_gVCF_S1	CallGenome	complete	0	2022-02-14T18:05:00.585578Z
callGenomeSegment_chromId_004_chr5_0007	CallGenome	complete	0	2022-02-14T18:05:05.333688Z
compressGenomeSegment_chromId_004_chr5_0007_variants	CallGenome	complete	0	2022-02-14T18:05:05.478899Z
compressGenomeSegment_chromId_004_chr5_0007_gVCF_S1	CallGenome	waiting	0	2022-02-14T18:04:08.658664Z
callGenomeSegment_chromId_004_chr5_0008	CallGenome	waiting	0	2022-02-14T18:04:08.659531Z
compressGenomeSegment_chromId_004_chr5_0008_variants	CallGenome	waiting	0	2022-02-14T18:04:08.660989Z
compressGenomeSegment_chromId_004_chr5_0008_gVCF_S1	CallGenome	waiting	0	2022-02-14T18:04:08.661899Z
callGenomeSegment_chromId_004_chr5_0009	CallGenome	complete	0	2022-02-14T18:04:53.695199Z
compressGenomeSegment_chromId_004_chr5_0009_variants	CallGenome	complete	0	2022-02-14T18:04:53.906642Z
compressGenomeSegment_chromId_004_chr5_0009_gVCF_S1	CallGenome	complete	0	2022-02-14T18:05:29.153797Z
callGenomeSegment_chromId_004_chr5_0010	CallGenome	complete	0	2022-02-14T18:04:20.952359Z
compressGenomeSegment_chromId_004_chr5_0010_variants	CallGenome	complete	0	2022-02-14T18:04:21.094871Z
compressGenomeSegment_chromId_004_chr5_0010_gVCF_S1	CallGenome	complete	0	2022-02-14T18:05:08.289150Z
callGenomeSegment_chromId_004_chr5_0011	CallGenome	complete	0	2022-02-14T18:04:32.615213Z
compressGenomeSegment_chromId_004_chr5_0011_variants	CallGenome	complete	0	2022-02-14T18:04:45.939822Z
compressGenomeSegment_chromId_004_chr5_0011_gVCF_S1	CallGenome	waiting	0	2022-02-14T18:04:08.674022Z
callGenomeSegment_chromId_004_chr5_0012	CallGenome	complete	0	2022-02-14T18:04:19.432211Z
compressGenomeSegment_chromId_004_chr5_0012_variants	CallGenome	complete	0	2022-02-14T18:04:42.031567Z
compressGenomeSegment_chromId_004_chr5_0012_gVCF_S1	CallGenome	complete	0	2022-02-14T18:04:20.274693Z
callGenomeSegment_chromId_004_chr5_0013	CallGenome	complete	0	2022-02-14T18:04:47.722361Z
compressGenomeSegment_chromId_004_chr5_0013_variants	CallGenome	complete	0	2022-02-14T18:05:25.066772Z
compressGenomeSegment_chromId_004_chr5_0013_gVCF_S1	CallGenome	complete	0	2022-02-14T18:04:47.912250Z
callGenomeSegment_chromId_004_chr5_0014	CallGenome	complete	0	2022-02-14T18:04:35.731443Z
compressGenomeSegment_chromId_004_chr5_0014_variants	CallGenome	complete	0	2022-02-14T18:05:00.049978Z
compressGenomeSegment_chromId_004_chr5_0014_gVCF_S1	CallGenome	complete	0	2022-02-14T18:04:49.879609Z
callGenomeSegment_chromId_004_chr5_0015	CallGenome	complete	0	2022-02-14T18:04:51.043843Z
compressGenomeSegment_chromId_004_chr5_0015_variants	CallGenome	complete	0	2022-02-14T18:04:51.234860Z
compressGenomeSegment_chromId_004_chr5_0015_gVCF_S1	CallGenome	complete	0	2022-02-14T18:04:51.289470Z
callGenomeSegment_chromId_005_chr6_0000	CallGenome	complete	0	2022-02-14T18:04:35.961315Z
compressGenomeSegment_chromId_005_chr6_0000_variants	CallGenome	complete	0	2022-02-14T18:04:54.602315Z
compressGenomeSegment_chromId_005_chr6_0000_gVCF_S1	CallGenome	complete	0	2022-02-14T18:04:43.171228Z
callGenomeSegment_chromId_005_chr6_0001	CallGenome	waiting	0	2022-02-14T18:04:08.693163Z
compressGenomeSegment_chromId_005_chr6_0001_variants	CallGenome	waiting	0	2022-02-14T18:04:08.694504Z
compressGenomeSegment_chromId_005_chr6_0001_gVCF_S1	CallGenome	waiting	0	2022-02-14T18:04:08.695792Z
callGenomeSegment_chromId_005_chr6_0002	CallGenome	complete	0	2022-02-14T18:04:36.320925Z
compressGenomeSegment_chromId_005_chr6_0002_variants	CallGenome	complete	0	2022-02-14T18:05:19.279881Z
compressGenomeSegment_chromId_005_chr6_0002_gVCF_S1	CallGenome	complete	0	2022-02-14T18:04:36.465819Z
callGenomeSegment_chromId_005_chr6_0003	CallGenome	waiting	0	2022-02-14T18:04:08.701014Z
compressGenomeSegment_chromId_005_chr6_0003_variants	CallGenome	waiting	0	2022-02-14T18:04:08.703374Z
compressGenomeSegment_chromId_005_chr6_0003_gVCF_S1	CallGenome	waiting	0	2022-02-14T18:04:08.706170Z
callGenomeSegment_chromId_005_chr6_0004	CallGenome	complete	0	2022-02-14T18:05:06.653463Z
compressGenomeSegment_chromId_005_chr6_0004_variants	CallGenome	complete	0	2022-02-14T18:05:19.179931Z
compressGenomeSegment_chromId_005_chr6_0004_gVCF_S1	CallGenome	waiting	0	2022-02-14T18:04:08.710005Z
callGenomeSegment_chromId_005_chr6_0005	CallGenome	complete	0	2022-02-14T18:04:32.352553Z
compressGenomeSegment_chromId_005_chr6_0005_variants	CallGenome	complete	0	2022-02-14T18:04:32.615877Z
compressGenomeSegment_chromId_005_chr6_0005_gVCF_S1	CallGenome	complete	0	2022-02-14T18:04:32.807918Z
callGenomeSegment_chromId_005_chr6_0006	CallGenome	complete	0	2022-02-14T18:04:23.438935Z
compressGenomeSegment_chromId_005_chr6_0006_variants	CallGenome	complete	0	2022-02-14T18:04:23.583304Z
compressGenomeSegment_chromId_005_chr6_0006_gVCF_S1	CallGenome	waiting	0	2022-02-14T18:04:08.718057Z
callGenomeSegment_chromId_005_chr6_0007	CallGenome	complete	0	2022-02-14T18:04:14.885583Z
compressGenomeSegment_chromId_005_chr6_0007_variants	CallGenome	complete	0	2022-02-14T18:04:55.860722Z
compressGenomeSegment_chromId_005_chr6_0007_gVCF_S1	CallGenome	complete	0	2022-02-14T18:04:19.726109Z
callGenomeSegment_chromId_005_chr6_0008	CallGenome	complete	0	2022-02-14T18:04:24.414228Z
compressGenomeSegment_chromId_005_chr6_0008_variants	CallGenome	complete	0	2022-02-14T18:04:48.709587Z
compressGenomeSegment_chromId_005_chr6_0008_gVCF_S1	CallGenome	complete	0	2022-02-14T18:04:24.570980Z
callGenomeSegment_chromId_005_chr6_0009	CallGenome	complete	0	2022-02-14T18:04:52.346769Z
compressGenomeSegment_chromId_005_chr6_0009_variants	CallGenome	complete	0	2022-02-14T18:04:52.587737Z
compressGenomeSegment_chromId_005_chr6_0009_gVCF_S1	CallGenome	complete	0	2022-02-14T18:04:52.512651Z
callGenomeSegment_chromId_005_chr6_0010	CallGenome	complete	0	2022-02-14T18:04:45.612954Z
compressGenomeSegment_chromId_005_chr6_0010_variants	CallGenome	waiting	0	2022-02-14T18:04:08.740333Z
compressGenomeSegment_chromId_005_chr6_0010_gVCF_S1	CallGenome	complete	0	2022-02-14T18:04:45.758682Z
callGenomeSegment_chromId_005_chr6_0011	CallGenome	complete	0	2022-02-14T18:04:18.754364Z
compressGenomeSegment_chromId_005_chr6_0011_variants	CallGenome	complete	0	2022-02-14T18:05:08.491361Z
compressGenomeSegment_chromId_005_chr6_0011_gVCF_S1	CallGenome	complete	0	2022-02-14T18:04:51.477394Z
callGenomeSegment_chromId_005_chr6_0012	CallGenome	complete	0	2022-02-14T18:04:15.052726Z
compressGenomeSegment_chromId_005_chr6_0012_variants	CallGenome	complete	0	2022-02-14T18:04:26.324006Z
compressGenomeSegment_chromId_005_chr6_0012_gVCF_S1	CallGenome	complete	0	2022-02-14T18:04:15.229259Z
callGenomeSegment_chromId_005_chr6_0013	CallGenome	complete	0	2022-02-14T18:04:31.272476Z
compressGenomeSegment_chromId_005_chr6_0013_variants	CallGenome	complete	0	2022-02-14T18:05:11.535581Z
compressGenomeSegment_chromId_005_chr6_0013_gVCF_S1	CallGenome	complete	0	2022-02-14T18:05:15.097771Z
callGenomeSegment_chromId_005_chr6_0014	CallGenome	complete	0	2022-02-14T18:05:31.014882Z
compressGenomeSegment_chromId_005_chr6_0014_variants	CallGenome	complete	0	2022-02-14T18:05:31.264903Z
compressGenomeSegment_chromId_005_chr6_0014_gVCF_S1	CallGenome	complete	0	2022-02-14T18:05:31.225887Z
callGenomeSegment_chromId_006_chr7_0000	CallGenome	complete	0	2022-02-14T18:04:25.797861Z
compressGenomeSegment_chromId_006_chr7_0000_variants	CallGenome	complete	0	2022-02-14T18:04:25.999234Z
compressGenomeSegment_chromId_006_chr7_0000_gVCF_S1	CallGenome	complete	0	2022-02-14T18:04:51.856447Z
callGenomeSegment_chromId_006_chr7_0001	CallGenome	waiting	0	2022-02-14T18:04:08.754651Z
compressGenomeSegment_chromId_006_chr7_0001_variants	CallGenome	waiting	0	2022-02-14T18:04:08.755265Z
