#taskLabel	taskNamespace	runState	errorCode	runStateUpdateTime
compressGenomeSegment_chromId_013_chr14_0006_variants	CallGenome	complete	0	2022-02-14T23:12:52.545396Z
compressGenomeSegment_chromId_013_chr14_0006_gVCF_S1	CallGenome	complete	0	2022-02-14T23:12:45.278517Z
callGenomeSegment_chromId_013_chr14_0007	CallGenome	complete	0	2022-02-14T23:11:53.933276Z
compressGenomeSegment_chromId_013_chr14_0007_variants	CallGenome	complete	0	2022-02-14T23:12:02.689699Z
compressGenomeSegment_chromId_013_chr14_0007_gVCF_S1	CallGenome	complete	0	2022-02-14T23:12:05.446884Z
callGenomeSegment_chromId_013_chr14_0008	CallGenome	complete	0	2022-02-14T23:12:12.592504Z
compressGenomeSegment_chromId_013_chr14_0008_variants	CallGenome	complete	0	2022-02-14T23:12:33.124211Z
compressGenomeSegment_chromId_013_chr14_0008_gVCF_S1	CallGenome	complete	0	2022-02-14T23:12:38.671858Z
callGenomeSegment_chromId_014_chr15_0000	CallGenome	complete	0	2022-02-14T23:12:46.940433Z
compressGenomeSegment_chromId_014_chr15_0000_variants	CallGenome	complete	0	2022-02-14T23:12:47.200114Z
compressGenomeSegment_chromId_014_chr15_0000_gVCF_S1	CallGenome	complete	0	2022-02-14T23:12:47.443389Z
callGenomeSegment_chromId_014_chr15_0001	CallGenome	complete	0	2022-02-14T23:12:55.280070Z
compressGenomeSegment_chromId_014_chr15_0001_variants	CallGenome	complete	0	2022-02-14T23:12:55.481943Z
compressGenomeSegment_chromId_014_chr15_0001_gVCF_S1	CallGenome	complete	0	2022-02-14T23:12:55.706677Z
callGenomeSegment_chromId_014_chr15_0002	CallGenome	complete	0	2022-02-14T23:13:31.347045Z
compressGenomeSegment_chromId_014_chr15_0002_variants	CallGenome	complete	0	2022-02-14T23:13:31.646943Z
compressGenomeSegment_chromId_014_chr15_0002_gVCF_S1	CallGenome	complete	0	2022-02-14T23:13:31.647959Z
callGenomeSegment_chromId_014_chr15_0003	CallGenome	complete	0	2022-02-14T23:13:27.469063Z
compressGenomeSegment_chromId_014_chr15_0003_variants	CallGenome	complete	0	2022-02-14T23:13:27.730646Z
compressGenomeSegment_chromId_014_chr15_0003_gVCF_S1	CallGenome	complete	0	2022-02-14T23:13:27.733482Z
callGenomeSegment_chromId_014_chr15_0004	CallGenome	complete	0	2022-02-14T23:12:29.720013Z
compressGenomeSegment_chromId_014_chr15_0004_variants	CallGenome	complete	0	2022-02-14T23:13:07.429651Z
compressGenomeSegment_chromId_014_chr15_0004_gVCF_S1	CallGenome	complete	0	2022-02-14T23:12:29.971528Z
callGenomeSegment_chromId_014_chr15_0005	CallGenome	complete	0	2022-02-14T23:12:44.695713Z
compressGenomeSegment_chromId_014_chr15_0005_variants	CallGenome	complete	0	2022-02-14T23:12:48.539769Z
compressGenomeSegment_chromId_014_chr15_0005_gVCF_S1	CallGenome	complete	0	2022-02-14T23:12:44.973880Z
callGenomeSegment_chromId_014_chr15_0006	CallGenome	complete	0	2022-02-14T23:12:14.037156Z
compressGenomeSegment_chromId_014_chr15_0006_variants	CallGenome	complete	0	2022-02-14T23:12:30.832848Z
compressGenomeSegment_chromId_014_chr15_0006_gVCF_S1	CallGenome	complete	0	2022-02-14T23:12:14.258845Z
callGenomeSegment_chromId_014_chr15_0007	CallGenome	complete	0	2022-02-14T23:12:26.596972Z
compressGenomeSegment_chromId_014_chr15_0007_variants	CallGenome	complete	0	2022-02-14T23:12:26.872041Z
compressGenomeSegment_chromId_014_chr15_0007_gVCF_S1	CallGenome	complete	0	2022-02-14T23:12:40.000157Z
callGenomeSegment_chromId_014_chr15_0008	CallGenome	complete	0	2022-02-14T23:12:47.965634Z
compressGenomeSegment_chromId_014_chr15_0008_variants	CallGenome	complete	0	2022-02-14T23:13:06.038580Z
compressGenomeSegment_chromId_014_chr15_0008_gVCF_S1	CallGenome	complete	0	2022-02-14T23:13:28.221721Z
callGenomeSegment_chromId_015_chr16_0000	CallGenome	complete	0	2022-02-14T23:12:16.942912Z
compressGenomeSegment_chromId_015_chr16_0000_variants	CallGenome	complete	0	2022-02-14T23:13:07.932938Z
compressGenomeSegment_chromId_015_chr16_0000_gVCF_S1	CallGenome	complete	0	2022-02-14T23:13:01.163806Z
callGenomeSegment_chromId_015_chr16_0001	CallGenome	complete	0	2022-02-14T23:12:05.963348Z
compressGenomeSegment_chromId_015_chr16_0001_variants	CallGenome	complete	0	2022-02-14T23:13:27.984781Z
compressGenomeSegment_chromId_015_chr16_0001_gVCF_S1	CallGenome	complete	0	2022-02-14T23:12:06.168339Z
callGenomeSegment_chromId_015_chr16_0002	CallGenome	complete	0	2022-02-14T23:12:38.621884Z
compressGenomeSegment_chromId_015_chr16_0002_variants	CallGenome	complete	0	2022-02-14T23:12:41.308084Z
compressGenomeSegment_chromId_015_chr16_0002_gVCF_S1	CallGenome	complete	0	2022-02-14T23:12:38.854215Z
callGenomeSegment_chromId_015_chr16_0003	CallGenome	complete	0	2022-02-14T23:13:02.661288Z
compressGenomeSegment_chromId_015_chr16_0003_variants	CallGenome	complete	0	2022-02-14T23:13:02.908793Z
compressGenomeSegment_chromId_015_chr16_0003_gVCF_S1	CallGenome	complete	0	2022-02-14T23:13:28.585772Z
callGenomeSegment_chromId_015_chr16_0004	CallGenome	complete	0	2022-02-14T23:13:13.707809Z
compressGenomeSegment_chromId_015_chr16_0004_variants	CallGenome	complete	0	2022-02-14T23:13:14.394390Z
compressGenomeSegment_chromId_015_chr16_0004_gVCF_S1	CallGenome	complete	0	2022-02-14T23:13:13.943049Z
callGenomeSegment_chromId_015_chr16_0005	CallGenome	complete	0	2022-02-14T23:11:52.911680Z
compressGenomeSegment_chromId_015_chr16_0005_variants	CallGenome	complete	0	2022-02-14T23:12:06.447765Z
compressGenomeSegment_chromId_015_chr16_0005_gVCF_S1	CallGenome	complete	0	2022-02-14T23:13:08.227853Z
callGenomeSegment_chromId_015_chr16_0006	CallGenome	complete	0	2022-02-14T23:12:36.732817Z
compressGenomeSegment_chromId_015_chr16_0006_variants	CallGenome	complete	0	2022-02-14T23:13:28.967762Z
compressGenomeSegment_chromId_015_chr16_0006_gVCF_S1	CallGenome	complete	0	2022-02-14T23:12:36.980119Z
callGenomeSegment_chromId_015_chr16_0007	CallGenome	complete	0	2022-02-14T23:13:20.196307Z
compressGenomeSegment_chromId_015_chr16_0007_variants	CallGenome	complete	0	2022-02-14T23:13:24.189407Z
compressGenomeSegment_chromId_015_chr16_0007_gVCF_S1	CallGenome	complete	0	2022-02-14T23:13:25.242520Z
callGenomeSegment_chromId_016_chr17_0000	CallGenome	complete	0	2022-02-14T23:12:34.084334Z
compressGenomeSegment_chromId_016_chr17_0000_variants	CallGenome	complete	0	2022-02-14T23:12:45.569018Z
compressGenomeSegment_chromId_016_chr17_0000_gVCF_S1	CallGenome	complete	0	2022-02-14T23:12:34.338053Z
callGenomeSegment_chromId_016_chr17_0001	CallGenome	complete	0	2022-02-14T23:11:57.913130Z
compressGenomeSegment_chromId_016_chr17_0001_variants	CallGenome	complete	0	2022-02-14T23:12:08.506232Z
compressGenomeSegment_chromId_016_chr17_0001_gVCF_S1	CallGenome	complete	0	2022-02-14T23:12:00.337841Z
callGenomeSegment_chromId_016_chr17_0002	CallGenome	complete	0	2022-02-14T23:13:20.341376Z
compressGenomeSegment_chromId_016_chr17_0002_variants	CallGenome	complete	0	2022-02-14T23:13:23.075421Z
compressGenomeSegment_chromId_016_chr17_0002_gVCF_S1	CallGenome	complete	0	2022-02-14T23:13:23.936540Z
callGenomeSegment_chromId_016_chr17_0003	CallGenome	complete	0	2022-02-14T23:13:14.349018Z
compressGenomeSegment_chromId_016_chr17_0003_variants	CallGenome	complete	0	2022-02-14T23:13:14.651287Z
compressGenomeSegment_chromId_016_chr17_0003_gVCF_S1	CallGenome	complete	0	2022-02-14T23:13:14.652422Z
callGenomeSegment_chromId_016_chr17_0004	CallGenome	complete	0	2022-02-14T23:13:22.447765Z
compressGenomeSegment_chromId_016_chr17_0004_variants	CallGenome	complete	0	2022-02-14T23:13:25.827970Z
compressGenomeSegment_chromId_016_chr17_0004_gVCF_S1	CallGenome	complete	0	2022-02-14T23:13:22.685309Z
callGenomeSegment_chromId_016_chr17_0005	CallGenome	complete	0	2022-02-14T23:12:51.789931Z
compressGenomeSegment_chromId_016_chr17_0005_variants	CallGenome	complete	0	2022-02-14T23:12:52.037932Z
compressGenomeSegment_chromId_016_chr17_0005_gVCF_S1	CallGenome	complete	0	2022-02-14T23:12:52.036708Z
callGenomeSegment_chromId_016_chr17_0006	CallGenome	complete	0	2022-02-14T23:12:45.764484Z
compressGenomeSegment_chromId_016_chr17_0006_variants	CallGenome	complete	0	2022-02-14T23:12:46.003412Z
compressGenomeSegment_chromId_016_chr17_0006_gVCF_S1	CallGenome	complete	0	2022-02-14T23:12:46.035721Z
callGenomeSegment_chromId_017_chr18_0000	CallGenome	complete	0	2022-02-14T23:12:23.612926Z
compressGenomeSegment_chromId_017_chr18_0000_variants	CallGenome	complete	0	2022-02-14T23:12:58.332169Z
compressGenomeSegment_chromId_017_chr18_0000_gVCF_S1	CallGenome	complete	0	2022-02-14T23:13:23.683968Z
callGenomeSegment_chromId_017_chr18_0001	CallGenome	complete	0	2022-02-14T23:13:06.233284Z
compressGenomeSegment_chromId_017_chr18_0001_variants	CallGenome	complete	0	2022-02-14T23:13:06.496376Z
compressGenomeSegment_chromId_017_chr18_0001_gVCF_S1	CallGenome	complete	0	2022-02-14T23:13:06.495147Z
callGenomeSegment_chromId_017_chr18_0002	CallGenome	complete	0	2022-02-14T23:13:14.085579Z
compressGenomeSegment_chromId_017_chr18_0002_variants	CallGenome	complete	0	2022-02-14T23:13:14.345059Z
compressGenomeSegment_chromId_017_chr18_0002_gVCF_S1	CallGenome	complete	0	2022-02-14T23:13:14.346617Z
callGenomeSegment_chromId_017_chr18_0003	CallGenome	complete	0	2022-02-14T23:13:16.449521Z
compressGenomeSegment_chromId_017_chr18_0003_variants	CallGenome	complete	0	2022-02-14T23:13:16.681606Z
compressGenomeSegment_chromId_017_chr18_0003_gVCF_S1	CallGenome	complete	0	2022-02-14T23:13:16.963424Z
callGenomeSegment_chromId_017_chr18_0004	CallGenome	complete	0	2022-02-14T23:13:01.622274Z
compressGenomeSegment_chromId_017_chr18_0004_variants	CallGenome	complete	0	2022-02-14T23:13:17.453655Z
compressGenomeSegment_chromId_017_chr18_0004_gVCF_S1	CallGenome	complete	0	2022-02-14T23:13:17.247811Z
callGenomeSegment_chromId_017_chr18_0005	CallGenome	complete	0	2022-02-14T23:13:29.683097Z
compressGenomeSegment_chromId_017_chr18_0005_variants	CallGenome	complete	0	2022-02-14T23:13:32.372999Z
compressGenomeSegment_chromId_017_chr18_0005_gVCF_S1	CallGenome	complete	0	2022-02-14T23:13:31.677121Z
callGenomeSegment_chromId_017_chr18_0006	CallGenome	complete	0	2022-02-14T23:12:25.123141Z
compressGenomeSegment_chromId_017_chr18_0006_variants	CallGenome	complete	0	2022-02-14T23:12:25.372976Z
compressGenomeSegment_chromId_017_chr18_0006_gVCF_S1	CallGenome	complete	0	2022-02-14T23:12:25.444334Z
callGenomeSegment_chromId_018_chr19_0000	CallGenome	complete	0	2022-02-14T23:13:10.354741Z
compressGenomeSegment_chromId_018_chr19_0000_variants	CallGenome	complete	0	2022-02-14T23:13:10.623718Z
compressGenomeSegment_chromId_018_chr19_0000_gVCF_S1	CallGenome	complete	0	2022-02-14T23:13:10.572521Z
callGenomeSegment_chromId_018_chr19_0001	CallGenome	complete	0	2022-02-14T23:11:52.577556Z
compressGenomeSegment_chromId_018_chr19_0001_variants	CallGenome	complete	0	2022-02-14T23:11:53.492709Z
compressGenomeSegment_chromId_018_chr19_0001_gVCF_S1	CallGenome	complete	0	2022-02-14T23:13:04.485279Z
callGenomeSegment_chromId_018_chr19_0002	CallGenome	complete	0	2022-02-14T23:13:11.825007Z
compressGenomeSegment_chromId_018_chr19_0002_variants	CallGenome	complete	0	2022-02-14T23:13:12.052434Z
compressGenomeSegment_chromId_018_chr19_0002_gVCF_S1	CallGenome	complete	0	2022-02-14T23:13:12.079076Z
callGenomeSegment_chromId_018_chr19_0003	CallGenome	complete	0	2022-02-14T23:11:53.353740Z
compressGenomeSegment_chromId_018_chr19_0003_variants	CallGenome	complete	0	2022-02-14T23:12:13.936854Z
compressGenomeSegment_chromId_018_chr19_0003_gVCF_S1	CallGenome	complete	0	2022-02-14T23:12:16.434158Z
callGenomeSegment_chromId_018_chr19_0004	CallGenome	complete	0	2022-02-14T23:13:05.977875Z
compressGenomeSegment_chromId_018_chr19_0004_variants	CallGenome	complete	0	2022-02-14T23:13:06.234160Z
compressGenomeSegment_chromId_018_chr19_0004_gVCF_S1	CallGenome	complete	0	2022-02-14T23:13:06.266882Z
callGenomeSegment_chromId_019_chr20_0000	CallGenome	complete	0	2022-02-14T23:13:07.286432Z
compressGenomeSegment_chromId_019_chr20_0000_variants	CallGenome	complete	0	2022-02-14T23:13:07.712414Z
compressGenomeSegment_chromId_019_chr20_0000_gVCF_S1	CallGenome	complete	0	2022-02-14T23:13:07.497069Z
callGenomeSegment_chromId_019_chr20_0001	CallGenome	complete	0	2022-02-14T23:12:51.937044Z
compressGenomeSegment_chromId_019_chr20_0001_variants	CallGenome	complete	0	2022-02-14T23:12:58.268994Z
compressGenomeSegment_chromId_019_chr20_0001_gVCF_S1	CallGenome	complete	0	2022-02-14T23:12:57.916196Z
callGenomeSegment_chromId_019_chr20_0002	CallGenome	complete	0	2022-02-14T23:12:46.075194Z
compressGenomeSegment_chromId_019_chr20_0002_variants	CallGenome	complete	0	2022-02-14T23:12:46.692962Z
compressGenomeSegment_chromId_019_chr20_0002_gVCF_S1	CallGenome	complete	0	2022-02-14T23:12:46.390706Z
callGenomeSegment_chromId_019_chr20_0003	CallGenome	complete	0	2022-02-14T23:13:16.651583Z
compressGenomeSegment_chromId_019_chr20_0003_variants	CallGenome	complete	0	2022-02-14T23:13:16.965980Z
compressGenomeSegment_chromId_019_chr20_0003_gVCF_S1	CallGenome	complete	0	2022-02-14T23:13:16.964253Z
callGenomeSegment_chromId_019_chr20_0004	CallGenome	complete	0	2022-02-14T23:13:11.886195Z
compressGenomeSegment_chromId_019_chr20_0004_variants	CallGenome	complete	0	2022-02-14T23:13:12.125028Z
compressGenomeSegment_chromId_019_chr20_0004_gVCF_S1	CallGenome	complete	0	2022-02-14T23:13:12.280836Z
callGenomeSegment_chromId_019_chr20_0005	CallGenome	complete	0	2022-02-14T23:12:50.467632Z
compressGenomeSegment_chromId_019_chr20_0005_variants	CallGenome	complete	0	2022-02-14T23:12:50.772504Z
compressGenomeSegment_chromId_019_chr20_0005_gVCF_S1	CallGenome	complete	0	2022-02-14T23:13:20.636987Z
callGenomeSegment_chromId_020_chr21_0000	CallGenome	complete	0	2022-02-14T23:13:29.591778Z
compressGenomeSegment_chromId_020_chr21_0000_variants	CallGenome	complete	0	2022-02-14T23:13:29.836989Z
compressGenomeSegment_chromId_020_chr21_0000_gVCF_S1	CallGenome	complete	0	2022-02-14T23:13:30.451439Z
callGenomeSegment_chromId_020_chr21_0001	CallGenome	complete	0	2022-02-14T23:13:32.763830Z
compressGenomeSegment_chromId_020_chr21_0001_variants	CallGenome	complete	0	2022-02-14T23:13:32.968429Z
compressGenomeSegment_chromId_020_chr21_0001_gVCF_S1	CallGenome	complete	0	2022-02-14T23:13:32.995287Z
callGenomeSegment_chromId_020_chr21_0002	CallGenome	complete	0	2022-02-14T23:11:56.491110Z
compressGenomeSegment_chromId_020_chr21_0002_variants	CallGenome	complete	0	2022-02-14T23:12:26.870927Z
compressGenomeSegment_chromId_020_chr21_0002_gVCF_S1	CallGenome	complete	0	2022-02-14T23:12:30.271172Z
callGenomeSegment_chromId_020_chr21_0003	CallGenome	complete	0	2022-02-14T23:12:28.607715Z
compressGenomeSegment_chromId_020_chr21_0003_variants	CallGenome	complete	0	2022-02-14T23:12:37.816358Z
compressGenomeSegment_chromId_020_chr21_0003_gVCF_S1	CallGenome	complete	0	2022-02-14T23:13:02.149191Z
callGenomeSegment_chromId_021_chr22_0000	CallGenome	complete	0	2022-02-14T23:11:54.911647Z
compressGenomeSegment_chromId_021_chr22_0000_variants	CallGenome	complete	0	2022-02-14T23:12:25.177155Z
compressGenomeSegment_chromId_021_chr22_0000_gVCF_S1	CallGenome	complete	0	2022-02-14T23:12:40.814742Z
callGenomeSegment_chromId_021_chr22_0001	CallGenome	complete	0	2022-02-14T23:12:38.770743Z
compressGenomeSegment_chromId_021_chr22_0001_variants	CallGenome	complete	0	2022-02-14T23:13:18.424243Z
compressGenomeSegment_chromId_021_chr22_0001_gVCF_S1	CallGenome	complete	0	2022-02-14T23:13:19.219142Z
callGenomeSegment_chromId_021_chr22_0002	CallGenome	complete	0	2022-02-14T23:11:57.286849Z
compressGenomeSegment_chromId_021_chr22_0002_variants	CallGenome	complete	0	2022-02-14T23:12:20.246060Z
compressGenomeSegment_chromId_021_chr22_0002_gVCF_S1	CallGenome	complete	0	2022-02-14T23:12:11.525834Z
callGenomeSegment_chromId_021_chr22_0003	CallGenome	complete	0	2022-02-14T23:13:12.568077Z
compressGenomeSegment_chromId_021_chr22_0003_variants	CallGenome	complete	0	2022-02-14T23:13:12.909875Z
compressGenomeSegment_chromId_021_chr22_0003_gVCF_S1	CallGenome	complete	0	2022-02-14T23:13:12.809075Z
callGenomeSegment_chromId_021_chr22_0004	CallGenome	complete	0	2022-02-14T23:13:09.158312Z
compressGenomeSegment_chromId_021_chr22_0004_variants	CallGenome	complete	0	2022-02-14T23:13:09.403601Z
compressGenomeSegment_chromId_021_chr22_0004_gVCF_S1	CallGenome	complete	0	2022-02-14T23:13:09.402514Z
callGenomeSegment_chromId_022_chrX_0000	CallGenome	complete	0	2022-02-14T23:13:13.850037Z
compressGenomeSegment_chromId_022_chrX_0000_variants	CallGenome	complete	0	2022-02-14T23:13:14.130222Z
compressGenomeSegment_chromId_022_chrX_0000_gVCF_S1	CallGenome	complete	0	2022-02-14T23:13:14.084473Z
callGenomeSegment_chromId_022_chrX_0001	CallGenome	complete	0	2022-02-14T23:12:57.075233Z
compressGenomeSegment_chromId_022_chrX_0001_variants	CallGenome	complete	0	2022-02-14T23:13:14.683597Z
compressGenomeSegment_chromId_022_chrX_0001_gVCF_S1	CallGenome	complete	0	2022-02-14T23:13:00.562189Z
callGenomeSegment_chromId_022_chrX_0002	CallGenome	complete	0	2022-02-14T23:13:03.303653Z
compressGenomeSegment_chromId_022_chrX_0002_variants	CallGenome	complete	0	2022-02-14T23:13:03.760696Z
compressGenomeSegment_chromId_022_chrX_0002_gVCF_S1	CallGenome	complete	0	2022-02-14T23:13:03.548252Z
callGenomeSegment_chromId_022_chrX_0003	CallGenome	complete	0	2022-02-14T23:12:23.938841Z
compressGenomeSegment_chromId_022_chrX_0003_variants	CallGenome	complete	0	2022-02-14T23:12:24.136905Z
compressGenomeSegment_chromId_022_chrX_0003_gVCF_S1	CallGenome	complete	0	2022-02-14T23:12:24.339355Z
callGenomeSegment_chromId_022_chrX_0004	CallGenome	complete	0	2022-02-14T23:11:57.509582Z
compressGenomeSegment_chromId_022_chrX_0004_variants	CallGenome	complete	0	2022-02-14T23:12:06.357354Z
compressGenomeSegment_chromId_022_chrX_0004_gVCF_S1	CallGenome	complete	0	2022-02-14T23:12:56.114205Z
callGenomeSegment_chromId_022_chrX_0005	CallGenome	complete	0	2022-02-14T23:12:27.445296Z
compressGenomeSegment_chromId_022_chrX_0005_variants	CallGenome	complete	0	2022-02-14T23:12:27.726746Z
compressGenomeSegment_chromId_022_chrX_0005_gVCF_S1	CallGenome	complete	0	2022-02-14T23:12:27.886543Z
callGenomeSegment_chromId_022_chrX_0006	CallGenome	complete	0	2022-02-14T23:12:50.414267Z
compressGenomeSegment_chromId_022_chrX_0006_variants	CallGenome	complete	0	2022-02-14T23:12:53.003711Z
compressGenomeSegment_chromId_022_chrX_0006_gVCF_S1	CallGenome	complete	0	2022-02-14T23:13:12.665701Z
callGenomeSegment_chromId_022_chrX_0007	CallGenome	complete	0	2022-02-14T23:12:34.631563Z
compressGenomeSegment_chromId_022_chrX_0007_variants	CallGenome	complete	0	2022-02-14T23:12:35.091298Z
compressGenomeSegment_chromId_022_chrX_0007_gVCF_S1	CallGenome	complete	0	2022-02-14T23:12:34.840775Z
callGenomeSegment_chromId_022_chrX_0008	CallGenome	complete	0	2022-02-14T23:11:54.232844Z
compressGenomeSegment_chromId_022_chrX_0008_variants	CallGenome	complete	0	2022-02-14T23:12:27.084820Z
compressGenomeSegment_chromId_022_chrX_0008_gVCF_S1	CallGenome	complete	0	2022-02-14T23:13:02.311634Z
callGenomeSegment_chromId_022_chrX_0009	CallGenome	complete	0	2022-02-14T23:12:13.898848Z
compressGenomeSegment_chromId_022_chrX_0009_variants	CallGenome	complete	0	2022-02-14T23:13:15.195678Z
compressGenomeSegment_chromId_022_chrX_0009_gVCF_S1	CallGenome	complete	0	2022-02-14T23:12:56.633509Z
callGenomeSegment_chromId_022_chrX_0010	CallGenome	complete	0	2022-02-14T23:13:00.416192Z
compressGenomeSegment_chromId_022_chrX_0010_variants	CallGenome	complete	0	2022-02-14T23:13:00.664524Z
compressGenomeSegment_chromId_022_chrX_0010_gVCF_S1	CallGenome	complete	0	2022-02-14T23:13:00.663232Z
callGenomeSegment_chromId_022_chrX_0011	CallGenome	complete	0	2022-02-14T23:13:03.692769Z
compressGenomeSegment_chromId_022_chrX_0011_variants	CallGenome	complete	0	2022-02-14T23:13:04.196781Z
compressGenomeSegment_chromId_022_chrX_0011_gVCF_S1	CallGenome	complete	0	2022-02-14T23:13:03.947185Z
callGenomeSegment_chromId_022_chrX_0012	CallGenome	complete	0	2022-02-14T23:12:44.004086Z
compressGenomeSegment_chromId_022_chrX_0012_variants	CallGenome	complete	0	2022-02-14T23:13:10.211318Z
compressGenomeSegment_chromId_022_chrX_0012_gVCF_S1	CallGenome	complete	0	2022-02-14T23:13:24.587921Z
callGenomeSegment_chromId_022_chrX_0013	CallGenome	complete	0	2022-02-14T23:12:42.473576Z
compressGenomeSegment_chromId_022_chrX_0013_variants	CallGenome	complete	0	2022-02-14T23:13:04.528671Z
compressGenomeSegment_chromId_022_chrX_0013_gVCF_S1	CallGenome	complete	0	2022-02-14T23:12:42.681261Z
