#taskLabel	taskNamespace	taskType	nCores	memMb	priority	isForceLocal	dependencies	cwd	command
makeLocusGraph_chromId_007_chr8-1-145138636_0006		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_007_chr8-1-145138636_0006.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr8:66987067-78151576 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_007_chr8-1-145138636_0007		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_007_chr8-1-145138636_0007.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr8:78151577-89316086 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_007_chr8-1-145138636_0008		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_007_chr8-1-145138636_0008.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr8:89316087-100480596 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_007_chr8-1-145138636_0009		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_007_chr8-1-145138636_0009.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr8:100480597-111645106 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_007_chr8-1-145138636_0010		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_007_chr8-1-145138636_0010.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr8:111645107-122809616 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_007_chr8-1-145138636_0011		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_007_chr8-1-145138636_0011.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr8:122809617-133974126 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_007_chr8-1-145138636_0012		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_007_chr8-1-145138636_0012.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr8:133974127-145138636 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
mergeLocusGraphInputList		workflow	0	0	0	0	makeLocusGraph_chromId_004_chr5-1-181538259_0004,makeLocusGraph_chromId_002_chr3-1-198295559_0011,makeLocusGraph_chromId_011_chr12-1-133275309_0004,makeLocusGraph_chromId_008_chr9-1-138394717_0009,makeLocusGraph_chromId_017_chr18-1-80373285_0000,makeLocusGraph_chromId_001_chr2-1-242193529_0007,makeLocusGraph_chromId_011_chr12-1-133275309_0006,makeLocusGraph_chromId_022_chrX-1-156040895_0011,makeLocusGraph_chromId_014_chr15-1-101991189_0000,makeLocusGraph_chromId_006_chr7-1-159345973_0001,makeLocusGraph_chromId_003_chr4-1-190214555_0006,makeLocusGraph_chromId_005_chr6-1-170805979_0002,makeLocusGraph_chromId_012_chr13-1-114364328_0004,makeLocusGraph_chromId_007_chr8-1-145138636_0011,makeLocusGraph_chromId_000_chr1-1-248956422_0006,makeLocusGraph_chromId_004_chr5-1-181538259_0005,makeLocusGraph_chromId_003_chr4-1-190214555_0009,makeLocusGraph_chromId_022_chrX-1-156040895_0010,makeLocusGraph_chromId_011_chr12-1-133275309_0011,makeLocusGraph_chromId_006_chr7-1-159345973_0004,makeLocusGraph_chromId_005_chr6-1-170805979_0009,makeLocusGraph_chromId_004_chr5-1-181538259_0009,makeLocusGraph_chromId_003_chr4-1-190214555_0000,makeLocusGraph_chromId_004_chr5-1-181538259_0007,makeLocusGraph_chromId_000_chr1-1-248956422_0020,makeLocusGraph_chromId_002_chr3-1-198295559_0012,makeLocusGraph_chromId_011_chr12-1-133275309_0008,makeLocusGraph_chromId_010_chr11-1-135086622_0009,makeLocusGraph_chromId_022_chrX-1-156040895_0013,makeLocusGraph_chromId_009_chr10-1-133797422_0001,makeLocusGraph_chromId_022_chrX-1-156040895_0003,makeLocusGraph_chromId_013_chr14-1-107043718_0000,makeLocusGraph_chromId_004_chr5-1-181538259_0013,makeLocusGraph_chromId_003_chr4-1-190214555_0015,makeLocusGraph_chromId_012_chr13-1-114364328_0005,makeLocusGraph_chromId_000_chr1-1-248956422_0008,makeLocusGraph_chromId_022_chrX-1-156040895_0004,makeLocusGraph_chromId_019_chr20-1-64444167_0003,makeLocusGraph_chromId_006_chr7-1-159345973_0012,makeLocusGraph_chromId_023_chrY-1-57227415_0000,makeLocusGraph_chromId_004_chr5-1-181538259_0008,makeLocusGraph_chromId_000_chr1-1-248956422_0002,makeLocusGraph_chromId_002_chr3-1-198295559_0005,makeLocusGraph_chromId_009_chr10-1-133797422_0011,makeLocusGraph_chromId_000_chr1-1-248956422_0015,makeLocusGraph_chromId_021_chr22-1-50818468_0001,makeLocusGraph_chromId_003_chr4-1-190214555_0012,makeLocusGraph_chromId_001_chr2-1-242193529_0001,makeLocusGraph_chromId_014_chr15-1-101991189_0004,makeLocusGraph_chromId_006_chr7-1-159345973_0013,makeLocusGraph_chromId_005_chr6-1-170805979_0007,makeLocusGraph_chromId_006_chr7-1-159345973_0007,makeLocusGraph_chromId_009_chr10-1-133797422_0000,makeLocusGraph_chromId_007_chr8-1-145138636_0008,makeLocusGraph_chromId_023_chrY-1-57227415_0002,makeLocusGraph_chromId_004_chr5-1-181538259_0012,makeLocusGraph_chromId_003_chr4-1-190214555_0013,makeLocusGraph_chromId_011_chr12-1-133275309_0001,makeLocusGraph_chromId_012_chr13-1-114364328_0008,makeLocusGraph_chromId_001_chr2-1-242193529_0013,makeLocusGraph_chromId_013_chr14-1-107043718_0005,makeLocusGraph_chromId_002_chr3-1-198295559_0004,makeLocusGraph_chromId_001_chr2-1-242193529_0015,makeLocusGraph_chromId_010_chr11-1-135086622_0000,makeLocusGraph_chromId_001_chr2-1-242193529_0000,makeLocusGraph_chromId_006_chr7-1-159345973_0008,makeLocusGraph_chromId_005_chr6-1-170805979_0013,makeLocusGraph_chromId_010_chr11-1-135086622_0006,makeLocusGraph_chromId_010_chr11-1-135086622_0010,makeLocusGraph_chromId_014_chr15-1-101991189_0006,makeLocusGraph_chromId_003_chr4-1-190214555_0008,makeLocusGraph_chromId_007_chr8-1-145138636_0001,makeLocusGraph_chromId_004_chr5-1-181538259_0000,makeLocusGraph_chromId_011_chr12-1-133275309_0002,makeLocusGraph_chromId_012_chr13-1-114364328_0003,makeLocusGraph_chromId_011_chr12-1-133275309_0000,makeLocusGraph_chromId_007_chr8-1-145138636_0004,makeLocusGraph_chromId_014_chr15-1-101991189_0005,makeLocusGraph_chromId_014_chr15-1-101991189_0001,makeLocusGraph_chromId_007_chr8-1-145138636_0006,makeLocusGraph_chromId_012_chr13-1-114364328_0000,makeLocusGraph_chromId_010_chr11-1-135086622_0002,makeLocusGraph_chromId_005_chr6-1-170805979_0011,makeLocusGraph_chromId_018_chr19-1-58617616_0004,makeLocusGraph_chromId_006_chr7-1-159345973_0000,makeLocusGraph_chromId_012_chr13-1-114364328_0001,makeLocusGraph_chromId_010_chr11-1-135086622_0008,makeLocusGraph_chromId_000_chr1-1-248956422_0019,makeLocusGraph_chromId_001_chr2-1-242193529_0008,makeLocusGraph_chromId_022_chrX-1-156040895_0006,makeLocusGraph_chromId_007_chr8-1-145138636_0012,makeLocusGraph_chromId_003_chr4-1-190214555_0010,makeLocusGraph_chromId_008_chr9-1-138394717_0005,makeLocusGraph_chromId_004_chr5-1-181538259_0001,makeLocusGraph_chromId_004_chr5-1-181538259_0010,makeLocusGraph_chromId_000_chr1-1-248956422_0007,makeLocusGraph_chromId_015_chr16-1-90338345_0001,makeLocusGraph_chromId_019_chr20-1-64444167_0002,makeLocusGraph_chromId_009_chr10-1-133797422_0010,makeLocusGraph_chromId_019_chr20-1-64444167_0000,makeLocusGraph_chromId_008_chr9-1-138394717_0006,makeLocusGraph_chromId_015_chr16-1-90338345_0000,makeLocusGraph_chromId_016_chr17-1-83257441_0005,makeLocusGraph_chromId_000_chr1-1-248956422_0014,makeLocusGraph_chromId_022_chrX-1-156040895_0001,makeLocusGraph_chromId_017_chr18-1-80373285_0003,makeLocusGraph_chromId_013_chr14-1-107043718_0007,makeLocusGraph_chromId_002_chr3-1-198295559_0002,makeLocusGraph_chromId_023_chrY-1-57227415_0004,makeLocusGraph_chromId_007_chr8-1-145138636_0007,makeLocusGraph_chromId_007_chr8-1-145138636_0009,makeLocusGraph_chromId_013_chr14-1-107043718_0004,makeLocusGraph_chromId_011_chr12-1-133275309_0005,makeLocusGraph_chromId_005_chr6-1-170805979_0005,makeLocusGraph_chromId_017_chr18-1-80373285_0004,makeLocusGraph_chromId_002_chr3-1-198295559_0009,makeLocusGraph_chromId_016_chr17-1-83257441_0002,makeLocusGraph_chromId_010_chr11-1-135086622_0011,makeLocusGraph_chromId_019_chr20-1-64444167_0004,makeLocusGraph_chromId_004_chr5-1-181538259_0015,makeLocusGraph_chromId_023_chrY-1-57227415_0001,makeLocusGraph_chromId_000_chr1-1-248956422_0011,makeLocusGraph_chromId_016_chr17-1-83257441_0006,makeLocusGraph_chromId_008_chr9-1-138394717_0004,makeLocusGraph_chromId_005_chr6-1-170805979_0000,makeLocusGraph_chromId_013_chr14-1-107043718_0006,makeLocusGraph_chromId_000_chr1-1-248956422_0000,makeLocusGraph_chromId_000_chr1-1-248956422_0010,makeLocusGraph_chromId_002_chr3-1-198295559_0016,makeLocusGraph_chromId_018_chr19-1-58617616_0000,makeLocusGraph_chromId_019_chr20-1-64444167_0005,makeLocusGraph_chromId_001_chr2-1-242193529_0009,makeLocusGraph_chromId_008_chr9-1-138394717_0002,makeLocusGraph_chromId_002_chr3-1-198295559_0006,makeLocusGraph_chromId_001_chr2-1-242193529_0017,makeLocusGraph_chromId_007_chr8-1-145138636_0003,makeLocusGraph_chromId_009_chr10-1-133797422_0007,makeLocusGraph_chromId_009_chr10-1-133797422_0008,makeLocusGraph_chromId_009_chr10-1-133797422_0003,makeLocusGraph_chromId_017_chr18-1-80373285_0006,makeLocusGraph_chromId_003_chr4-1-190214555_0001,makeLocusGraph_chromId_007_chr8-1-145138636_0010,makeLocusGraph_chromId_000_chr1-1-248956422_0005,makeLocusGraph_chromId_012_chr13-1-114364328_0007,makeLocusGraph_chromId_022_chrX-1-156040895_0008,makeLocusGraph_chromId_006_chr7-1-159345973_0009,makeLocusGraph_chromId_003_chr4-1-190214555_0005,makeLocusGraph_chromId_006_chr7-1-159345973_0003,makeLocusGraph_chromId_010_chr11-1-135086622_0007,makeLocusGraph_chromId_009_chr10-1-133797422_0009,makeLocusGraph_chromId_015_chr16-1-90338345_0002,makeLocusGraph_chromId_024_chrM-1-16569_0000,makeLocusGraph_chromId_000_chr1-1-248956422_0012,makeLocusGraph_chromId_001_chr2-1-242193529_0004,makeLocusGraph_chromId_001_chr2-1-242193529_0003,makeLocusGraph_chromId_010_chr11-1-135086622_0003,makeLocusGraph_chromId_006_chr7-1-159345973_0010,makeLocusGraph_chromId_014_chr15-1-101991189_0008,makeLocusGraph_chromId_008_chr9-1-138394717_0007,makeLocusGraph_chromId_000_chr1-1-248956422_0018,makeLocusGraph_chromId_006_chr7-1-159345973_0005,makeLocusGraph_chromId_002_chr3-1-198295559_0010,makeLocusGraph_chromId_011_chr12-1-133275309_0010,makeLocusGraph_chromId_007_chr8-1-145138636_0005,makeLocusGraph_chromId_003_chr4-1-190214555_0003,makeLocusGraph_chromId_002_chr3-1-198295559_0007,makeLocusGraph_chromId_004_chr5-1-181538259_0002,makeLocusGraph_chromId_022_chrX-1-156040895_0005,makeLocusGraph_chromId_020_chr21-1-46709983_0001,makeLocusGraph_chromId_002_chr3-1-198295559_0001,makeLocusGraph_chromId_005_chr6-1-170805979_0010,makeLocusGraph_chromId_007_chr8-1-145138636_0000,makeLocusGraph_chromId_022_chrX-1-156040895_0007,makeLocusGraph_chromId_002_chr3-1-198295559_0014,makeLocusGraph_chromId_005_chr6-1-170805979_0004,makeLocusGraph_chromId_014_chr15-1-101991189_0003,makeLocusGraph_chromId_001_chr2-1-242193529_0010,makeLocusGraph_chromId_000_chr1-1-248956422_0013,makeLocusGraph_chromId_011_chr12-1-133275309_0009,makeLocusGraph_chromId_007_chr8-1-145138636_0002,makeLocusGraph_chromId_021_chr22-1-50818468_0002,makeLocusGraph_chromId_013_chr14-1-107043718_0001,makeLocusGraph_chromId_020_chr21-1-46709983_0000,makeLocusGraph_chromId_002_chr3-1-198295559_0013,makeLocusGraph_chromId_003_chr4-1-190214555_0002,makeLocusGraph_chromId_016_chr17-1-83257441_0000,makeLocusGraph_chromId_022_chrX-1-156040895_0002,makeLocusGraph_chromId_008_chr9-1-138394717_0001,makeLocusGraph_chromId_002_chr3-1-198295559_0003,makeLocusGraph_chromId_005_chr6-1-170805979_0012,makeLocusGraph_chromId_018_chr19-1-58617616_0001,makeLocusGraph_chromId_001_chr2-1-242193529_0006,makeLocusGraph_chromId_018_chr19-1-58617616_0002,makeLocusGraph_chromId_023_chrY-1-57227415_0003,makeLocusGraph_chromId_015_chr16-1-90338345_0005,makeLocusGraph_chromId_001_chr2-1-242193529_0012,makeLocusGraph_chromId_021_chr22-1-50818468_0004,makeLocusGraph_chromId_005_chr6-1-170805979_0008,makeLocusGraph_chromId_005_chr6-1-170805979_0014,makeLocusGraph_chromId_000_chr1-1-248956422_0004,makeLocusGraph_chromId_004_chr5-1-181538259_0011,makeLocusGraph_chromId_015_chr16-1-90338345_0003,makeLocusGraph_chromId_003_chr4-1-190214555_0014,makeLocusGraph_chromId_003_chr4-1-190214555_0007,makeLocusGraph_chromId_012_chr13-1-114364328_0009,makeLocusGraph_chromId_008_chr9-1-138394717_0010,makeLocusGraph_chromId_002_chr3-1-198295559_0015,makeLocusGraph_chromId_002_chr3-1-198295559_0000,makeLocusGraph_chromId_001_chr2-1-242193529_0011,makeLocusGraph_chromId_001_chr2-1-242193529_0018,makeLocusGraph_chromId_001_chr2-1-242193529_0019,makeLocusGraph_chromId_005_chr6-1-170805979_0001,makeLocusGraph_chromId_001_chr2-1-242193529_0005,makeLocusGraph_chromId_014_chr15-1-101991189_0007,makeLocusGraph_chromId_009_chr10-1-133797422_0002,makeLocusGraph_chromId_017_chr18-1-80373285_0002,makeLocusGraph_chromId_004_chr5-1-181538259_0003,makeLocusGraph_chromId_010_chr11-1-135086622_0001,makeLocusGraph_chromId_011_chr12-1-133275309_0007,makeLocusGraph_chromId_021_chr22-1-50818468_0003,makeLocusGraph_chromId_001_chr2-1-242193529_0016,makeLocusGraph_chromId_021_chr22-1-50818468_0000,makeLocusGraph_chromId_016_chr17-1-83257441_0004,makeLocusGraph_chromId_009_chr10-1-133797422_0006,makeLocusGraph_chromId_000_chr1-1-248956422_0009,makeLocusGraph_chromId_008_chr9-1-138394717_0000,makeLocusGraph_chromId_014_chr15-1-101991189_0002,makeLocusGraph_chromId_015_chr16-1-90338345_0006,makeLocusGraph_chromId_016_chr17-1-83257441_0003,makeLocusGraph_chromId_022_chrX-1-156040895_0000,makeLocusGraph_chromId_003_chr4-1-190214555_0004,makeLocusGraph_chromId_005_chr6-1-170805979_0003,makeLocusGraph_chromId_006_chr7-1-159345973_0011,makeLocusGraph_chromId_001_chr2-1-242193529_0014,makeLocusGraph_chromId_001_chr2-1-242193529_0002,makeLocusGraph_chromId_006_chr7-1-159345973_0002,makeLocusGraph_chromId_000_chr1-1-248956422_0001,makeLocusGraph_chromId_005_chr6-1-170805979_0006,makeLocusGraph_chromId_004_chr5-1-181538259_0014,makeLocusGraph_chromId_008_chr9-1-138394717_0011,makeLocusGraph_chromId_003_chr4-1-190214555_0011,makeLocusGraph_chromId_002_chr3-1-198295559_0008,makeLocusGraph_chromId_015_chr16-1-90338345_0007,makeLocusGraph_chromId_012_chr13-1-114364328_0006,makeLocusGraph_chromId_015_chr16-1-90338345_0004,makeLocusGraph_chromId_018_chr19-1-58617616_0003,makeLocusGraph_chromId_009_chr10-1-133797422_0004,makeLocusGraph_chromId_009_chr10-1-133797422_0005,makeLocusGraph_chromId_006_chr7-1-159345973_0006,makeLocusGraph_chromId_020_chr21-1-46709983_0003,makeLocusGraph_chromId_008_chr9-1-138394717_0003,makeLocusGraph_chromId_013_chr14-1-107043718_0002,makeLocusGraph_chromId_013_chr14-1-107043718_0008,makeLocusGraph_chromId_001_chr2-1-242193529_0020,makeLocusGraph_chromId_000_chr1-1-248956422_0003,makeLocusGraph_chromId_020_chr21-1-46709983_0002,makeLocusGraph_chromId_010_chr11-1-135086622_0004,makeLocusGraph_chromId_010_chr11-1-135086622_0005,makeLocusGraph_chromId_000_chr1-1-248956422_0016,makeLocusGraph_chromId_016_chr17-1-83257441_0001,makeLocusGraph_chromId_011_chr12-1-133275309_0003,makeLocusGraph_chromId_004_chr5-1-181538259_0006,makeLocusGraph_chromId_008_chr9-1-138394717_0008,makeLocusGraph_chromId_017_chr18-1-80373285_0005,makeLocusGraph_chromId_012_chr13-1-114364328_0002,makeLocusGraph_chromId_017_chr18-1-80373285_0001,makeLocusGraph_chromId_000_chr1-1-248956422_0017,makeLocusGraph_chromId_013_chr14-1-107043718_0003,makeLocusGraph_chromId_019_chr20-1-64444167_0001,makeLocusGraph_chromId_022_chrX-1-156040895_0012,makeLocusGraph_chromId_022_chrX-1-156040895_0009		listFileWorkflow
mergeLocusGraph		command	1	4096	0	0	mergeLocusGraphInputList		/home/tool/manta-1.6.0.centos6_x86_64/libexec/MergeSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin --graph-file-list /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/list.svLocusGraph.txt
checkLocusGraph		command	1	4096	0	0	mergeLocusGraph		/home/tool/manta-1.6.0.centos6_x86_64/libexec/CheckSVLoci --graph-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin
removeTmpDir		command	1	2048	0	0	mergeLocusGraph		rm -rf /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir
